route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
8101,1,849538,928 - HARTFORD EXPRESS,1,65638,96107
8101,1,849537,928 - HARTFORD EXPRESS,1,65663,96107
8101,1,849536,928 - HARTFORD EXPRESS,1,65640,96107
8101,1,849535,928 - HARTFORD EXPRESS,1,65639,96107
8101,1,849534,928 - HARTFORD EXPRESS,1,65638,96107
8101,1,849533,928 - HARTFORD EXPRESS,1,65663,96107
8101,1,849532,928 - HARTFORD EXPRESS,1,65640,96107
8101,1,849531,928 - HARTFORD EXPRESS,1,65637,96107
8101,1,849530,928 - HARTFORD EXPRESS,1,65638,96107
8101,1,849529,928 - HARTFORD EXPRESS,1,65663,96107
8101,1,849543,928 - HARTFORD EXPRESS,1,65640,96107
8101,1,849544,928 - HARTFORD EXPRESS,1,65632,96107
8101,1,849545,928 - HARTFORD EXPRESS,1,65638,96107
8101,1,849546,928 - HARTFORD EXPRESS,1,65663,96107
8101,1,849547,928 - HARTFORD EXPRESS,1,65640,96107
8102,1,849620,96A - JOHN FITCH BLVD-East Windsor Hill via Nutmeg Rd South,0,65666,96111
8102,1,849615,94 - PARK AV-Prestige Park,0,65668,96108
8102,1,849603,96A - JOHN FITCH BLVD-East Windsor Hill via Nutmeg Rd South,0,65666,96111
8102,1,849616,94 - PARK AV-Prestige Park,0,65668,96108
8102,1,849605,96A - JOHN FITCH BLVD-East Windsor Hill via Nutmeg Rd South,0,66134,96111
8102,1,849617,94 - PARK AV-Prestige Park,0,65668,96108
8102,1,849604,96A - JOHN FITCH BLVD-East Windsor Hill via Nutmeg Rd South,0,65666,96111
8102,1,849618,94 - PARK AV-Prestige Park,0,66134,96108
8102,1,849606,96A - JOHN FITCH BLVD-East Windsor Hill via Nutmeg Rd South,0,65666,96111
8102,1,849607,96A - JOHN FITCH BLVD-East Windsor Hill via Nutmeg Rd South,0,65666,96111
8102,1,849619,94 - PARK AV-Prestige Park,0,65666,96108
8102,1,849608,96A - JOHN FITCH BLVD-East Windsor Hill via Nutmeg Rd South,0,65666,96111
8102,1,849609,94 - PARK AV-Prestige Park,0,65666,96109
8102,1,849598,96 - JOHN FITCH BLVD-East Windsor Hill via Main St,0,65666,96112
8102,1,849610,94 - PARK AV-Prestige Park,0,65666,96109
8102,1,849621,96 - JOHN FITCH BLVD-East Windsor Hill via Main St,0,65785,96112
8102,1,849611,94 - PARK AV-Prestige Park,0,65666,96109
8102,1,849599,96 - JOHN FITCH BLVD-East Windsor Hill via Main St,0,65667,96112
8102,1,849612,94 - PARK AV-Prestige Park,0,65666,96109
8102,1,849600,96 - JOHN FITCH BLVD-East Windsor Hill via Main St,0,65667,96112
8102,1,849613,94 - PARK AV-Prestige Park,0,65666,96109
8102,1,849601,96 - JOHN FITCH BLVD-East Windsor Hill via Main St,0,66207,96112
8102,1,849614,94 - PARK AV-Prestige Park,0,65666,96109
8102,1,849602,96 - JOHN FITCH BLVD-East Windsor Hill via Main St,0,65667,96112
8102,1,849626,96 - JOHN FITCH BLVD-Downtown Hartford,1,65666,96118
8102,1,849634,94 - PARK AV-Downtown Hartford,1,65668,96113
8102,1,849635,94 - PARK AV-Downtown Hartford,1,65668,96113
8102,1,849627,96 - JOHN FITCH BLVD-Downtown Hartford,1,65666,96118
8102,1,849628,96 - JOHN FITCH BLVD-Downtown Hartford,1,66134,96118
8102,1,849636,94 - PARK AV-Downtown Hartford,1,65668,96113
8102,1,849629,96 - JOHN FITCH BLVD-Downtown Hartford,1,65666,96118
8102,1,849637,94 - PARK AV-Downtown Hartford,1,66134,96695
8102,1,849630,96 - JOHN FITCH BLVD-Downtown Hartford,1,65666,96118
8102,1,849631,96 - JOHN FITCH BLVD-Downtown Hartford,1,65666,96118
8102,1,849642,94 - PARK AV-Downtown Hartford,1,65666,96113
8102,1,849632,96 - JOHN FITCH BLVD-Downtown Hartford,1,65666,96118
8102,1,849643,94 - PARK AV-Downtown Hartford,1,65666,96114
8102,1,849633,96 - JOHN FITCH BLVD-Downtown Hartford,1,65666,96116
8102,1,849638,94 - PARK AV-Downtown Hartford,1,65666,96114
8102,1,849645,96 - JOHN FITCH BLVD-Downtown Hartford,1,65785,96116
8102,1,849639,94 - PARK AV-Downtown Hartford,1,65666,96114
8102,1,849622,96 - JOHN FITCH BLVD-Downtown Hartford,1,65667,96116
8102,1,849640,94 - PARK AV-Downtown Hartford,1,65666,96114
8102,1,849641,94 - PARK AV-Downtown Hartford,1,65666,96114
8102,1,849623,96 - JOHN FITCH BLVD-Downtown Hartford,1,65667,96116
8102,1,849624,96 - JOHN FITCH BLVD-Downtown Hartford,1,66207,96116
8102,1,849644,94 - PARK AV-Downtown Hartford,1,65666,96114
8102,1,849625,96 - JOHN FITCH BLVD-Downtown Hartford,1,65667,96117
8103,1,849732,95C - GLASTONBURY-Glastonbury Ctr via Main St,0,65518,96124
8103,1,849733,95C - GLASTONBURY-Glastonbury Ctr via Main St,0,66130,96124
8103,1,849714,95H - GLASTONBURY-Hubbard St-Industrial Park via Welles Village,0,65518,96129
8103,1,849706,95A - O'CONNELL DR-Country Ln,0,65257,96120
8103,1,849715,95H - GLASTONBURY-Hubbard St-Industrial Park via Welles Village,0,65671,96129
8103,1,849707,95A - O'CONNELL DR-Country Ln,0,65790,96120
8103,1,849716,95P - MAIN ST-Putnam Bridge Plaza-Somerset Sq,0,65518,96131
8103,1,849727,95A - O'CONNELL DR-Country Ln,0,65257,96120
8103,1,849724,95H - GLASTONBURY-Hubbard St via Main St,0,65790,96127
8103,1,849731,95A - O'CONNELL DR-Country Ln,0,65671,96122
8103,1,849739,95H - GLASTONBURY-Hubbard St via Welles Village,0,65257,96128
8103,1,849717,95P - MAIN ST-Putnam Bridge Plaza-Somerset Sq,0,66138,96131
8103,1,849708,95H - GLASTONBURY-Hubbard St via Welles Village,0,65786,96128
8103,1,849718,95P - MAIN ST-Putnam Bridge Plaza-Somerset Sq,0,65784,96131
8103,1,849709,95H - GLASTONBURY-Hubbard St via Welles Village,0,66138,96128
8103,1,849719,95P - MAIN ST-Putnam Bridge Plaza-Somerset Sq,0,65786,96131
8103,1,849710,95C - GLASTONBURY-Glastonbury Ctr-Industrial Park via Welles Village,0,65784,96126
8103,1,849720,95P - MAIN ST-Putnam Bridge Plaza-Somerset Sq,0,66268,96131
8103,1,849711,95H - GLASTONBURY-Hubbard St via Welles Village,0,65786,96128
8103,1,849721,95P - MAIN ST-Putnam Bridge Plaza-Somerset Sq,0,65784,96131
8103,1,849712,95H - GLASTONBURY-Hubbard St via Welles Village,0,66268,96128
8103,1,849722,95P - MAIN ST-Putnam Bridge Plaza-Somerset Sq,0,65786,96131
8103,1,849736,95C - GLASTONBURY-Glastonbury Ctr-Industrial Park via Welles Village,0,65784,96126
8103,1,849738,95C - GLASTONBURY-Glastonbury Ctr-Industrial Park via Welles Village,0,66194,96126
8103,1,849728,95A - O'CONNELL DR-Country Ln,0,65786,96120
8103,1,849725,95A - O'CONNELL DR-Country Ln,0,65672,96121
8103,1,849726,95C - GLASTONBURY-Glastonbury Ctr-Industrial Park via Welles Village,0,65785,96123
8103,1,849729,95A - O'CONNELL DR-Country Ln,0,65458,96120
8103,1,849713,95H - GLASTONBURY-Hubbard St via Welles Village,0,65786,96128
8103,1,849730,95A - O'CONNELL DR-Country Ln,0,65672,96120
8103,1,849734,95C - GLASTONBURY-Glastonbury Ctr via Welles Village,0,66131,96125
8103,1,849735,95C - GLASTONBURY-Glastonbury Ctr via Welles Village,0,66130,96125
8103,1,849723,95P - MAIN ST-Putnam Bridge Plaza-Somerset Sq,0,65262,96686
8103,1,849737,95 - MAIN ST-High & Brewer,0,66165,96130
8103,1,849754,95 - HARTFORD via Welles Village,1,65518,96140
8103,1,849740,95 - O'CONNELL DR-Downtown Hartford,1,65671,96134
8103,1,849767,95 - HARTFORD via Welles Village,1,66130,96136
8103,1,849766,95 - HARTFORD via Welles Village,1,65518,96142
8103,1,849741,95 - O'CONNELL DR-Downtown Hartford,1,65257,96134
8103,1,849774,95 - O'CONNELL DR-Downtown Hartford,1,65790,96134
8103,1,849745,95 - HARTFORD via Welles Village,1,65671,96143
8103,1,849775,95 - O'CONNELL DR-Downtown Hartford,1,65257,96134
8103,1,849746,95 - HARTFORD via Welles Village,1,65790,96143
8103,1,849771,95 - O'CONNELL DR-Downtown Hartford,1,65671,96135
8103,1,849747,95 - HARTFORD via Welles Village,1,65257,96143
8103,1,849755,95 - MAIN ST-Downtown Hartford,1,66138,96145
8103,1,849748,95 - HARTFORD via Welles Village,1,65786,96143
8103,1,849756,95 - MAIN ST-Downtown Hartford,1,65784,96145
8103,1,849749,95 - HARTFORD via Welles Village,1,66138,96141
8103,1,849757,95 - MAIN ST-Downtown Hartford,1,65786,96145
8103,1,849750,95 - HARTFORD via Welles Village,1,65784,96139
8103,1,849758,95 - MAIN ST-Downtown Hartford,1,66268,96145
8103,1,849751,95 - HARTFORD via Welles Village,1,65786,96143
8103,1,849759,95 - MAIN ST-Downtown Hartford,1,65784,96145
8103,1,849752,95 - HARTFORD via Welles Village,1,66268,96143
8103,1,849760,95 - MAIN ST-Downtown Hartford,1,65786,96145
8103,1,849769,95 - HARTFORD via Welles Village,1,65784,96138
8103,1,849742,95 - O'CONNELL DR-Downtown Hartford,1,65786,96134
8103,1,849768,95 - HARTFORD via Welles Village,1,66194,96139
8103,1,849762,95 - MAIN ST-Downtown Hartford,1,66254,96146
8103,1,849772,95 - O'CONNELL DR-Downtown Hartford,1,65672,96134
8103,1,849773,95 - HARTFORD via Main St,1,65785,96137
8103,1,849743,95 - O'CONNELL DR-Downtown Hartford,1,65458,96134
8103,1,849753,95 - HARTFORD via Welles Village,1,65786,96143
8103,1,849744,95 - O'CONNELL DR-Downtown Hartford,1,65672,96134
8103,1,849763,95 - MAIN ST-Downtown Hartford,1,65348,96145
8103,1,849764,95 - HARTFORD via Welles Village,1,66131,96136
8103,1,849765,95 - HARTFORD via Welles Village,1,66130,96136
8103,1,849761,95 - MAIN ST-Downtown Hartford,1,65262,96147
8103,1,849770,95 - MAIN ST-Downtown Hartford,1,66165,96144
8104,1,849782,950 - NEW HAVEN EXPRESS,0,65679,96150
8104,1,849781,950 - NEW HAVEN EXPRESS,0,65678,96150
8104,1,849780,950 - NEW HAVEN EXPRESS,0,65677,96150
8104,1,849776,950 - NEW HAVEN EXPRESS,0,65673,96149
8104,1,849779,950 - NEW HAVEN EXPRESS,0,65676,96149
8104,1,849778,950 - NEW HAVEN EXPRESS,0,65675,96149
8104,1,849777,950 - NEW HAVEN EXPRESS,0,65674,96149
8104,1,849789,950 - HARTFORD EXPRESS,1,65680,96152
8104,1,849788,950 - HARTFORD EXPRESS,1,65679,96152
8104,1,849787,950 - HARTFORD EXPRESS,1,65678,96152
8104,1,849783,950 - HARTFORD EXPRESS,1,65673,96151
8104,1,849786,950 - HARTFORD EXPRESS,1,65675,96151
8104,1,849785,950 - HARTFORD EXPRESS,1,65674,96151
8104,1,849784,950 - HARTFORD EXPRESS,1,65676,96151
8105,1,849811,ASYLUM HILL SHUTTLE,0,65526,96153
8105,1,849817,ASYLUM HILL SHUTTLE,0,65541,96153
8105,1,849790,ASYLUM HILL SHUTTLE,0,66247,96153
8105,1,849791,ASYLUM HILL SHUTTLE,0,65582,96153
8105,1,849792,ASYLUM HILL SHUTTLE,0,65499,96153
8105,1,849818,ASYLUM HILL SHUTTLE,0,65310,96153
8105,1,849793,ASYLUM HILL SHUTTLE,0,65509,96153
8105,1,849794,ASYLUM HILL SHUTTLE,0,65532,96153
8105,1,849795,ASYLUM HILL SHUTTLE,0,65508,96153
8105,1,849816,ASYLUM HILL SHUTTLE,0,65527,96153
8105,1,849796,ASYLUM HILL SHUTTLE,0,65502,96153
8105,1,849797,ASYLUM HILL SHUTTLE,0,65537,96153
8105,1,849819,ASYLUM HILL SHUTTLE,0,65546,96153
8105,1,849812,ASYLUM HILL SHUTTLE,0,65517,96153
8105,1,849809,ASYLUM HILL SHUTTLE,0,65264,96153
8105,1,849798,ASYLUM HILL SHUTTLE,0,65585,96153
8105,1,849820,ASYLUM HILL SHUTTLE,0,65224,96153
8105,1,849799,ASYLUM HILL SHUTTLE,0,65497,96153
8105,1,849800,ASYLUM HILL SHUTTLE,0,65524,96153
8105,1,849821,ASYLUM HILL SHUTTLE,0,65542,96153
8105,1,849801,ASYLUM HILL SHUTTLE,0,65143,96153
8105,1,849813,ASYLUM HILL SHUTTLE,0,65509,96153
8105,1,849802,ASYLUM HILL SHUTTLE,0,65536,96153
8105,1,849803,ASYLUM HILL SHUTTLE,0,65581,96153
8105,1,849804,ASYLUM HILL SHUTTLE,0,65511,96153
8105,1,849822,ASYLUM HILL SHUTTLE,0,65543,96153
8105,1,849805,ASYLUM HILL SHUTTLE,0,65538,96153
8105,1,849814,ASYLUM HILL SHUTTLE,0,65531,96153
8105,1,849823,ASYLUM HILL SHUTTLE,0,65513,96153
8105,1,849810,ASYLUM HILL SHUTTLE,0,65335,96153
8105,1,849806,ASYLUM HILL SHUTTLE,0,65502,96153
8105,1,849807,ASYLUM HILL SHUTTLE,0,65582,96153
8105,1,849824,ASYLUM HILL SHUTTLE,0,65541,96153
8105,1,849808,ASYLUM HILL SHUTTLE,0,65526,96153
8105,1,849815,ASYLUM HILL SHUTTLE,0,65508,96153
8106,1,849825,COLUMBUS BLVD SHUTTLE,0,65489,96154
8106,1,849826,COLUMBUS BLVD SHUTTLE,0,65497,96154
8106,1,849827,COLUMBUS BLVD SHUTTLE,0,65542,96154
8106,1,849828,COLUMBUS BLVD SHUTTLE,0,65512,96154
8106,1,849829,COLUMBUS BLVD SHUTTLE,0,65487,96154
8106,1,849830,COLUMBUS BLVD SHUTTLE,0,65491,96154
8106,1,849844,COLUMBUS BLVD SHUTTLE,0,65511,96154
8106,1,849831,COLUMBUS BLVD SHUTTLE,0,65580,96154
8106,1,849832,COLUMBUS BLVD SHUTTLE,0,65514,96154
8106,1,849833,COLUMBUS BLVD SHUTTLE,0,65490,96154
8106,1,849834,COLUMBUS BLVD SHUTTLE,0,65498,96154
8106,1,849835,COLUMBUS BLVD SHUTTLE,0,66141,96154
8106,1,849845,COLUMBUS BLVD SHUTTLE,0,65386,96154
8106,1,849836,COLUMBUS BLVD SHUTTLE,0,65488,96154
8106,1,849837,COLUMBUS BLVD SHUTTLE,0,65491,96154
8106,1,849838,COLUMBUS BLVD SHUTTLE,0,65575,96154
8106,1,849839,COLUMBUS BLVD SHUTTLE,0,65489,96154
8106,1,849840,COLUMBUS BLVD SHUTTLE,0,65492,96154
8106,1,849841,COLUMBUS BLVD SHUTTLE,0,65487,96154
8106,1,849842,COLUMBUS BLVD SHUTTLE,0,65497,96154
8106,1,849843,COLUMBUS BLVD SHUTTLE,0,65540,96154
8107,8401,850092,DASH SHUTTLE,0,65688,96155
8107,8401,850091,DASH SHUTTLE,0,65687,96155
8107,8401,850090,DASH SHUTTLE,0,65688,96155
8107,8401,850089,DASH SHUTTLE,0,65687,96155
8107,8401,850093,DASH SHUTTLE,0,65688,96155
8107,1,850174,DASH SHUTTLE,0,65689,96155
8107,1,850175,DASH SHUTTLE,0,65690,96155
8107,8401,850094,DASH SHUTTLE,0,65687,96155
8107,8401,850119,DASH SHUTTLE,0,65688,96155
8107,1,850176,DASH SHUTTLE,0,65689,96155
8107,1,850177,DASH SHUTTLE,0,65690,96155
8107,8401,850120,DASH SHUTTLE,0,65687,96155
8107,8401,850121,DASH SHUTTLE,0,65688,96155
8107,1,850178,DASH SHUTTLE,0,65689,96155
8107,1,850179,DASH SHUTTLE,0,65690,96155
8107,8401,850122,DASH SHUTTLE,0,65687,96155
8107,8401,850123,DASH SHUTTLE,0,65688,96155
8107,1,850180,DASH SHUTTLE,0,65689,96155
8107,1,850181,DASH SHUTTLE,0,65690,96155
8107,8401,850124,DASH SHUTTLE,0,65687,96155
8107,8401,850103,DASH SHUTTLE,0,65688,96155
8107,1,850182,DASH SHUTTLE,0,65689,96155
8107,1,850183,DASH SHUTTLE,0,65690,96155
8107,8401,850104,DASH SHUTTLE,0,65687,96155
8107,8401,850105,DASH SHUTTLE,0,65688,96155
8107,1,850184,DASH SHUTTLE,0,65689,96155
8107,1,850185,DASH SHUTTLE,0,65690,96155
8107,8401,850106,DASH SHUTTLE,0,65687,96155
8107,8401,850117,DASH SHUTTLE,0,65688,96155
8107,1,850186,DASH SHUTTLE,0,65689,96155
8107,1,850187,DASH SHUTTLE,0,65690,96155
8107,8401,850115,DASH SHUTTLE,0,65687,96155
8107,8401,850116,DASH SHUTTLE,0,65688,96155
8107,1,850188,DASH SHUTTLE,0,65689,96155
8107,1,850189,DASH SHUTTLE,0,65690,96155
8107,8401,850128,DASH SHUTTLE,0,65687,96155
8107,8401,850129,DASH SHUTTLE,0,65688,96155
8107,1,850190,DASH SHUTTLE,0,65689,96155
8107,1,850191,DASH SHUTTLE,0,65690,96155
8107,8401,850130,DASH SHUTTLE,0,65687,96155
8107,8401,850131,DASH SHUTTLE,0,65688,96155
8107,1,850192,DASH SHUTTLE,0,65689,96155
8107,1,850193,DASH SHUTTLE,0,65690,96155
8107,8401,850132,DASH SHUTTLE,0,65687,96155
8107,8401,850133,DASH SHUTTLE,0,65688,96155
8107,1,850194,DASH SHUTTLE,0,65689,96155
8107,1,850195,DASH SHUTTLE,0,65690,96155
8107,8401,850134,DASH SHUTTLE,0,65687,96155
8107,8401,850135,DASH SHUTTLE,0,65688,96155
8107,1,850196,DASH SHUTTLE,0,65689,96155
8107,1,850197,DASH SHUTTLE,0,65690,96155
8107,8401,850136,DASH SHUTTLE,0,65687,96155
8107,8401,850137,DASH SHUTTLE,0,65688,96155
8107,1,850198,DASH SHUTTLE,0,65689,96155
8107,1,850199,DASH SHUTTLE,0,65690,96155
8107,8401,850138,DASH SHUTTLE,0,65687,96155
8107,8401,850139,DASH SHUTTLE,0,65688,96155
8107,1,850200,DASH SHUTTLE,0,65689,96155
8107,1,850201,DASH SHUTTLE,0,65690,96155
8107,8401,850095,DASH SHUTTLE,0,65687,96155
8107,8401,850096,DASH SHUTTLE,0,65688,96155
8107,1,850202,DASH SHUTTLE,0,65689,96155
8107,1,850203,DASH SHUTTLE,0,65690,96155
8107,8401,850097,DASH SHUTTLE,0,65687,96155
8107,8401,850098,DASH SHUTTLE,0,65688,96155
8107,1,850204,DASH SHUTTLE,0,65689,96155
8107,1,850205,DASH SHUTTLE,0,65690,96155
8107,8401,850099,DASH SHUTTLE,0,65687,96155
8107,8401,850100,DASH SHUTTLE,0,65688,96155
8107,1,850206,DASH SHUTTLE,0,65689,96155
8107,1,850207,DASH SHUTTLE,0,65690,96155
8107,8401,850101,DASH SHUTTLE,0,65687,96155
8107,8401,850102,DASH SHUTTLE,0,65688,96155
8107,1,850208,DASH SHUTTLE,0,65689,96155
8107,1,850209,DASH SHUTTLE,0,65690,96155
8107,8401,850118,DASH SHUTTLE,0,65687,96155
8107,8401,850125,DASH SHUTTLE,0,65688,96155
8107,1,850210,DASH SHUTTLE,0,65689,96155
8107,1,850211,DASH SHUTTLE,0,65690,96155
8107,8401,850140,DASH SHUTTLE,0,65687,96155
8107,1,850212,DASH SHUTTLE,0,65689,96155
8107,8401,850126,DASH SHUTTLE,0,65688,96155
8107,8401,850127,DASH SHUTTLE,0,65687,96155
8107,1,850213,DASH SHUTTLE,0,65690,96155
8107,1,850214,DASH SHUTTLE,0,65689,96155
8107,8401,850107,DASH SHUTTLE,0,65688,96155
8107,8401,850108,DASH SHUTTLE,0,65687,96155
8107,1,850215,DASH SHUTTLE,0,65690,96155
8107,1,850216,DASH SHUTTLE,0,65689,96155
8107,8401,850109,DASH SHUTTLE,0,65688,96155
8107,8401,850110,DASH SHUTTLE,0,65687,96155
8107,1,850217,DASH SHUTTLE,0,65690,96155
8107,1,850218,DASH SHUTTLE,0,65689,96155
8107,8401,850111,DASH SHUTTLE,0,65688,96155
8107,8401,850112,DASH SHUTTLE,0,65687,96155
8107,1,850219,DASH SHUTTLE,0,65690,96155
8107,1,850220,DASH SHUTTLE,0,65689,96155
8107,8401,850113,DASH SHUTTLE,0,65688,96155
8107,8401,850114,DASH SHUTTLE,0,65687,96155
8107,1,850221,DASH SHUTTLE,0,65690,96155
8107,8401,850156,DASH SHUTTLE,0,65688,96155
8107,8401,850141,DASH SHUTTLE,0,65687,96155
8107,8401,850142,DASH SHUTTLE,0,65688,96155
8107,8401,850143,DASH SHUTTLE,0,65687,96155
8107,8401,850144,DASH SHUTTLE,0,65688,96155
8107,8401,850145,DASH SHUTTLE,0,65687,96155
8107,8401,850146,DASH SHUTTLE,0,65688,96155
8107,8401,850147,DASH SHUTTLE,0,65687,96155
8107,8401,850148,DASH SHUTTLE,0,65688,96155
8107,8401,850149,DASH SHUTTLE,0,65687,96155
8107,8401,850150,DASH SHUTTLE,0,65688,96155
8107,8401,850151,DASH SHUTTLE,0,65687,96155
8107,8401,850152,DASH SHUTTLE,0,65688,96155
8107,8401,850153,DASH SHUTTLE,0,65687,96155
8107,8401,850154,DASH SHUTTLE,0,65688,96155
8107,8401,850155,DASH SHUTTLE,0,65687,96155
8107,8401,850157,DASH SHUTTLE,0,65688,96155
8107,8401,850158,DASH SHUTTLE,0,65687,96155
8107,8401,850159,DASH SHUTTLE,0,65688,96155
8107,8401,850160,DASH SHUTTLE,0,65687,96155
8107,8401,850161,DASH SHUTTLE,0,65688,96155
8107,8401,850162,DASH SHUTTLE,0,65687,96155
8107,8401,850163,DASH SHUTTLE,0,65688,96155
8107,8401,850164,DASH SHUTTLE,0,65687,96155
8107,8401,850165,DASH SHUTTLE,0,65688,96155
8107,8401,850166,DASH SHUTTLE,0,65687,96155
8107,8401,850167,DASH SHUTTLE,0,65688,96155
8107,8401,850168,DASH SHUTTLE,0,65687,96155
8107,8401,850169,DASH SHUTTLE,0,65688,96155
8107,8401,850170,DASH SHUTTLE,0,65687,96155
8107,8401,850171,DASH SHUTTLE,0,65688,96155
8107,8401,850172,DASH SHUTTLE,0,65687,96155
8107,8401,850173,DASH SHUTTLE,0,65688,96155
8112,1,851193,84 - TOLLAND ST-Rockville,0,65769,96181
8112,1,851192,82 - TOLLAND ST-JC Penney-Buckland Hills Mall,0,65770,96183
8112,1,851173,84 - TOLLAND ST-Rockville,0,65772,96182
8112,1,851172,84 - TOLLAND ST-Rockville,0,65776,96182
8112,1,851171,84 - TOLLAND ST-Rockville,0,65781,96182
8112,1,851170,84 - TOLLAND ST-Rockville,0,65782,96182
8112,1,851169,82 - TOLLAND ST-JC Penney-Buckland Hills Mall,0,65771,96183
8112,1,851168,84 - TOLLAND ST-Rockville,0,65770,96182
8112,1,851167,82 - TOLLAND ST-Buckland Hills Mall,0,65789,96186
8112,1,851166,84 - TOLLAND ST-Rockville,0,65769,96182
8112,1,851165,84 - TOLLAND ST-Rockville,0,65774,96182
8112,1,851164,82 - TOLLAND ST-Buckland Hills Mall,0,65776,96186
8112,1,851163,84 - TOLLAND ST-Rockville,0,65782,96182
8112,1,851162,82 - TOLLAND ST-Buckland Hills Mall,0,65770,96186
8112,1,851161,84 - TOLLAND ST-Rockville,0,65769,96182
8112,1,851160,82 - TOLLAND ST-Buckland Hills Mall,0,65772,96186
8112,1,851159,84 - TOLLAND ST-Rockville,0,66134,96182
8112,1,851158,82 - TOLLAND ST-Buckland Hills Mall,0,65787,96186
8112,1,851157,84 - TOLLAND ST-Rockville,0,66201,96182
8112,1,851156,82 - TOLLAND ST-Buckland Hills Mall,0,65776,96186
8112,1,851155,84 - TOLLAND ST-Rockville,0,66138,96182
8112,1,851191,82 - TOLLAND ST-Buckland Hills Mall,0,65770,96186
8112,1,851190,84 - TOLLAND ST-Rockville,0,66130,96182
8112,1,851189,82 - TOLLAND ST-Buckland Hills Mall,0,65772,96186
8112,1,851188,84 - TOLLAND ST-Rockville,0,65781,96182
8112,1,851187,82 - TOLLAND ST-Buckland Hills Mall,0,65770,96186
8112,1,851186,84 - TOLLAND ST-Rockville,0,65791,96182
8112,1,851175,82 - TOLLAND ST-Buckland Hills Mall,0,65772,96186
8112,1,851185,84 - TOLLAND ST-Rockville,0,66130,96182
8112,1,851184,82 - TOLLAND ST-Buckland Hills Mall,0,66137,96186
8112,1,851183,84 - TOLLAND ST-Rockville,0,65784,96182
8112,1,851182,84 - TOLLAND ST-Rockville,0,65781,96182
8112,1,851181,82 - TOLLAND ST-Buckland Hills Mall,0,66209,96186
8112,1,851180,84 - TOLLAND ST-Rockville,0,65787,96182
8112,1,851179,82 - TOLLAND ST-Buckland Hills Mall,0,66187,96186
8112,1,851176,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,66137,96189
8112,1,851178,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,65784,96188
8112,1,851177,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,66131,96188
8112,1,851174,82 - TOLLAND ST-Buckland Hills Mall,0,65784,96184
8112,8401,855725,82 - TOLLAND ST-Buckland Hills Mall,0,66162,96190
8112,1,851230,82 - TOLLAND ST-Downtown Hartford,1,65770,96198
8112,1,851229,84 - TOLLAND ST-Downtown Hartford,1,65769,96193
8112,1,851225,84 - TOLLAND ST-Downtown Hartford,1,65772,96192
8112,1,851221,84 - TOLLAND ST-Downtown Hartford,1,65776,96193
8112,1,851220,84 - TOLLAND ST-Downtown Hartford,1,65781,96193
8112,1,851219,84 - TOLLAND ST-Downtown Hartford,1,65782,96193
8112,1,851218,84 - TOLLAND ST-Downtown Hartford,1,65770,96193
8112,1,851217,84 - TOLLAND ST-Downtown Hartford,1,65769,96193
8112,1,851216,82 - TOLLAND ST-Downtown Hartford,1,65776,96198
8112,1,851215,84 - TOLLAND ST-Downtown Hartford,1,65774,96193
8112,1,851214,82 - TOLLAND ST-Downtown Hartford,1,65770,96198
8112,1,851213,84 - TOLLAND ST-Downtown Hartford,1,65782,96193
8112,1,851212,82 - TOLLAND ST-Downtown Hartford,1,65772,96198
8112,1,851211,84 - TOLLAND ST-Downtown Hartford,1,65769,96193
8112,1,851210,82 - TOLLAND ST-Downtown Hartford,1,65787,96198
8112,1,851209,84 - TOLLAND ST-Downtown Hartford,1,66134,96193
8112,1,851208,82 - TOLLAND ST-Downtown Hartford,1,65776,96198
8112,1,851207,84 - TOLLAND ST-Downtown Hartford,1,66201,96193
8112,1,851206,82 - TOLLAND ST-Downtown Hartford,1,65770,96198
8112,1,851205,84 - TOLLAND ST-Downtown Hartford,1,66138,96193
8112,1,851228,82 - TOLLAND ST-Downtown Hartford,1,66194,96195
8112,1,851204,82 - TOLLAND ST-Downtown Hartford,1,65772,96198
8112,1,851203,84 - TOLLAND ST-Downtown Hartford,1,66130,96193
8112,1,851227,82 - TOLLAND ST-Downtown Hartford,1,66137,96195
8112,1,851202,82 - TOLLAND ST-Downtown Hartford,1,65770,96198
8112,1,851201,84 - TOLLAND ST-Downtown Hartford,1,65781,96193
8112,1,851224,82 - TOLLAND ST-Downtown Hartford,1,65772,96198
8112,1,851200,82 - TOLLAND ST-Downtown Hartford,1,66137,96198
8112,1,851199,84 - TOLLAND ST-Downtown Hartford,1,65791,96193
8112,1,851198,84 - TOLLAND ST-Downtown Hartford,1,66130,96193
8112,1,851197,82 - TOLLAND ST-Downtown Hartford,1,66209,96198
8112,1,851223,84 - TOLLAND ST-Downtown Hartford,1,65784,96192
8112,1,851226,82 - TOLLAND ST-Downtown Hartford,1,66187,96194
8112,1,851196,82/84 - TOLLAND ST-Downtown Hartford,1,65781,96202
8112,1,851195,82/84 - TOLLAND ST-Downtown Hartford,1,65787,96202
8112,1,851194,82/84 - TOLLAND ST-Downtown Hartford,1,66137,96202
8112,1,851222,82/84 - TOLLAND ST-Downtown Hartford,1,66131,96202
